Сeresit СМ 11;4
Ceresit CM 16 «Flex», эластичный;4
Bergauf Keramik Pro, усиленный;1,3
Боларс Базовый;3,5
Knauf Флизен;2,2
Litoplus K55;2,5
Юнис Плюс;1,3
Плитонит для керамогранита 60х60 см;1,3
Перфекта Хардфикс;1,3
Vetonit Stone Fix;1,29
Axton;1,25
BERGAUF Mosaik;0,84
